guest_id,membership_number,points_balance,status,tier_id
194,SLV-1505,610,Active,1
195,SLV-1443,990,Active,1
196,SLV-1665,800,Active,1
197,SLV-1444,530,Active,1
198,GLD-2076,2200,Active,2
199,PLT-3103,9400,Active,3
200,SLV-3315,990,Active,1
201,SLV-6188,990,Active,1
202,SLV-1337,400,Active,1
203,SLV-1068,70,Active,1
204,SLV-1629,770,Active,1
205,SLV-1025,20,Active,1
206,GLD-2138,3300,Active,2
207,GLD-2195,4700,Active,2
208,SLV-1077,80,Active,1
209,SLV-1675,810,Active,1
210,SLV-1741,890,Active,1
211,SLV-1742,890,Active,1
212,SLV-1171,190,Active,1
213,SLV-1034,30,Active,1
214,SLV-1676,810,Active,1
215,PLT-3022,5400,Active,3
216,GLD-2175,4100,Active,2
217,GLD-2068,2000,Active,2
218,SLV-1412,500,Active,1
219,SLV-1622,760,Active,1
220,PLT-3064,7000,Active,3
221,SLV-1057,60,Active,1
222,SLV-1602,730,Active,1
223,SLV-1290,320,Active,1
224,SLV-1808,970,Active,1
225,SLV-1458,550,Active,1
226,SLV-1549,660,Active,1
227,SLV-1623,760,Active,1
228,GLD-2096,2500,Active,2
229,GLD-2151,3700,Active,2
230,GLD-2199,4700,Active,2
231,SLV-1470,570,Active,1
232,SLV-1451,540,Active,1
233,SLV-1788,950,Active,1
234,SLV-1445,530,Active,1
235,GLD-2178,4200,Active,2
236,SLV-1636,780,Active,1
237,SLV-1069,70,Active,1
238,GLD-2044,1700,Active,2
239,PLT-3065,7000,Active,3
240,SLV-1228,250,Active,1
241,SLV-1432,520,Active,1
242,SLV-0218,990,Active,1
243,SLV-1351,410,Active,1
244,GLD-2062,1800,Active,2
245,GLD-2196,4700,Active,2
246,SLV-1539,650,Active,1
247,SLV-1113,120,Active,1
248,SLV-1237,260,Active,1
249,PLT-3069,7200,Active,3
250,SLV-1771,920,Active,1
251,GLD-2166,4000,Active,2
252,SLV-1479,580,Active,1
253,SLV-1756,900,Active,1
254,SLV-1789,950,Active,1
255,SLV-1718,860,Active,1
256,GLD-2158,3900,Active,2
257,GLD-2099,2500,Active,2
258,SLV-1480,580,Active,1
259,GLD-2167,4000,Active,2
260,SLV-1151,170,Suspended,1
261,SLV-1198,220,Active,1
262,SLV-1772,920,Active,1
263,SLV-1603,730,Active,1
264,SLV-1743,890,Active,1
265,SLV-1757,900,Active,1
266,SLV-1540,650,Active,1
267,SLV-1018,100,Active,1
268,SLV-1114,120,Active,1
269,PLT-3023,5400,Active,3
270,GLD-2077,2200,Active,2
271,SLV-1043,400,Active,1
272,PLT-3030,5700,Active,3
273,SLV-1086,900,Active,1
274,SLV-1558,670,Active,1
275,PLT-3105,9500,Active,3
276,SLV-1744,890,Active,1
277,SLV-1677,810,Active,1
278,SLV-1518,630,Active,1
279,SLV-1587,710,Active,1
280,SLV-1422,510,Active,1
281,SLV-1374,440,Active,1
282,SLV-1698,830,Active,1
283,PLT-3080,7700,Active,3
284,SLV-1413,500,Active,1
285,SLV-1276,310,Active,1
286,SLV-1495,600,Active,1
287,SLV-1519,630,Active,1
288,GLD-2017,1100,Active,2
289,SLV-1637,780,Active,1
290,GLD-2186,4400,Active,2
291,GLD-2094,2400,Active,2
292,SLV-1446,530,Active,1
293,GLD-2018,1100,Active,2
294,SLV-1541,650,Active,1
295,SLV-1340,400,Active,1
296,GLD-2104,2700,Active,2
297,SLV-1253,280,Active,1
298,GLD-2188,4600,Active,2
299,GLD-2014,1000,Active,2
300,SLV-1360,420,Active,1
301,SLV-1542,650,Active,1
302,SLV-1254,280,Active,1
303,SLV-1093,100,Active,1
304,SLV-1745,890,Active,1
305,GLD-2045,1700,Active,2
306,SLV-1562,680,Active,1
307,SLV-1773,920,Active,1
308,SLV-1277,310,Active,1
309,GLD-2119,3000,Active,2
310,SLV-1153,170,Active,1
311,SLV-1638,780,Active,1
312,SLV-1311,360,Active,1
313,PLT-3091,8400,Active,3
314,GLD-2133,3300,Active,2
315,SLV-1447,530,Active,1
316,GLD-2108,2700,Active,2
317,SLV-1800,960,Active,1
318,SLV-1550,660,Active,1
319,SLV-1220,240,Active,1
320,SLV-1815,980,Active,1
321,SLV-1070,700,Suspended,1
322,SLV-1666,800,Active,1
323,GLD-2025,1300,Active,2
324,SLV-1551,660,Active,1
325,SLV-1705,840,Active,1
326,SLV-1809,970,Active,1
327,SLV-1044,40,Active,1
328,SLV-1312,360,Active,1
329,SLV-1078,800,Active,1
330,SLV-1035,30,Active,1
331,SLV-1058,600,Active,1
332,SLV-1367,430,Active,1
333,SLV-1563,680,Active,1
334,SLV-1801,960,Active,1
335,GLD-2153,3800,Active,2
336,SLV-1045,40,Active,1
337,SLV-1059,60,Active,1
338,SLV-1154,170,Active,1
339,SLV-1619,750,Active,1
340,PLT-3112,9900,Active,3
341,SLV-1423,510,Active,1
342,SLV-1678,810,Active,1
343,SLV-1026,20,Active,1
344,SLV-1639,780,Active,1
345,SLV-1573,700,Active,1
346,SLV-1087,900,Active,1
347,SLV-1386,460,Active,1
348,SLV-1071,700,Active,1
349,SLV-1496,600,Active,1
350,GLD-2038,1600,Active,2
351,SLV-1657,790,Active,1
352,SLV-1574,700,Active,1
353,GLD-2027,1300,Active,2
354,SLV-1160,180,Active,1
355,SLV-1528,640,Active,1
356,SLV-1777,930,Active,1
357,SLV-1690,820,Active,1
358,SLV-1259,290,Active,1
359,SLV-1244,270,Active,1
360,SLV-1120,130,Active,1
361,SLV-1593,720,Active,1
362,SLV-1172,190,Active,1
363,SLV-1127,140,Active,1
364,SLV-1679,810,Active,1
365,GLD-2180,4300,Active,2
366,GLD-2134,3300,Active,2
367,PLT-3063,6900,Active,3
368,GLD-2183,4400,Active,2
369,SLV-1229,250,Active,1
370,SLV-1088,90,Active,1
371,SLV-1433,520,Active,1
372,SLV-1128,140,Active,1
373,GLD-2154,3800,Active,2
374,SLV-1706,840,Active,1
375,GLD-2026,1300,Active,2
376,SLV-1376,440,Active,1
377,PLT-3011,5000,Active,3
378,SLV-1210,230,Active,1
379,GLD-2116,2900,Active,2
380,GLD-2046,1700,Active,2
381,GLD-2189,4600,Active,2
382,SLV-1377,440,Active,1
383,SLV-1778,930,Active,1
384,SLV-1658,790,Active,1
385,SLV-1060,60,Suspended,1
386,SLV-1260,290,Active,1
387,SLV-1079,80,Active,1
388,SLV-1774,920,Active,1
389,SLV-1291,320,Active,1
390,GLD-2147,3700,Active,2
391,SLV-1816,980,Active,1
392,SLV-1061,60,Active,1
393,SLV-1691,820,Active,1
394,SLV-1486,590,Active,1
395,SLV-1388,460,Active,1
396,GLD-2033,1500,Active,2
397,SLV-1105,110,Active,1
398,SLV-1184,200,Active,1
399,SLV-1630,770,Active,1
400,SLV-1588,710,Active,1
401,SLV-1161,180,Active,1
402,SLV-1552,660,Active,1
403,PLT-3072,7400,Active,3
404,SLV-1680,810,Active,1
405,SLV-1631,770,Active,1
406,SLV-1575,700,Active,1
407,SLV-1459,550,Active,1
408,GLD-2139,3300,Active,2
409,GLD-2148,3700,Active,2
410,PLT-3073,7500,Active,3
411,GLD-2209,4900,Active,2
412,SLV-1221,240,Active,1
413,SLV-1564,680,Active,1
414,SLV-1378,440,Active,1
415,SLV-1173,190,Active,1
416,PLT-3031,5700,Active,3
417,SLV-1051,50,Active,1
418,SLV-1719,860,Active,1
419,SLV-1513,620,Active,1
420,SLV-1020,100,Active,1
421,SLV-1009,0,Active,1
422,GLD-2040,1600,Active,2
423,GLD-2058,1800,Active,2
424,SLV-1010,0,Active,1
425,SLV-1448,530,Active,1
426,SLV-1520,630,Active,1
427,SLV-1027,200,Active,1
428,SLV-1361,420,Active,1
429,SLV-1325,380,Active,1
430,SLV-1379,440,Active,1
431,SLV-1011,0,Active,1
432,SLV-1028,20,Active,1
433,GLD-2034,1500,Active,2
434,SLV-1624,760,Active,1
435,SLV-1408,490,Active,1
436,PLT-3018,5200,Active,3
437,SLV-1681,810,Active,1
438,SLV-1129,140,Active,1
439,SLV-1730,880,Active,1
440,SLV-1399,470,Suspended,1
441,SLV-1369,430,Active,1
442,SLV-1667,800,Active,1
443,SLV-1567,690,Active,1
444,SLV-1021,100,Active,1
445,GLD-2064,1900,Active,2
446,SLV-1594,720,Active,1
447,SLV-1576,700,Active,1
448,SLV-1497,600,Active,1
449,SLV-1072,700,Inactive,1
450,SLV-1278,310,Active,1
451,SLV-1046,400,Active,1
452,PLT-3025,5500,Active,3
453,SLV-1668,800,Active,1
454,SLV-1565,680,Active,1
455,SLV-1389,460,Active,1
456,GLD-2162,3900,Active,2
457,SLV-9671,980,Active,1
458,SLV-1452,540,Active,1
459,GLD-2203,4800,Active,2
460,SLV-1352,410,Active,1
461,SLV-1543,650,Active,1
462,GLD-2065,1900,Active,2
463,SLV-1473,570,Active,1
464,GLD-2082,2200,Active,2
465,GLD-2197,4700,Active,2
466,SLV-1047,400,Active,1
467,SLV-1317,370,Active,1
468,SLV-1245,270,Active,1
469,SLV-1604,730,Active,1
470,SLV-1474,570,Active,1
471,SLV-1062,60,Active,1
472,SLV-1682,810,Active,1
473,SLV-1707,840,Active,1
474,SLV-1279,310,Active,1
475,SLV-1230,250,Active,1
476,SLV-1612,740,Active,1
477,SLV-1297,330,Active,1
478,SLV-1238,260,Active,1
479,SLV-1613,740,Active,1
480,SLV-1415,500,Active,1
481,GLD-2159,3900,Active,2
482,SLV-1544,650,Active,1
483,GLD-2047,1700,Suspended,2
484,GLD-2028,1400,Active,2
485,SLV-1514,620,Active,1
486,SLV-1521,630,Active,1
487,SLV-1255,280,Active,1
488,SLV-1089,90,Active,1
489,SLV-1731,880,Active,1
490,SLV-1362,420,Active,1
491,SLV-1435,520,Active,1
492,SLV-1640,780,Active,1
493,SLV-1424,510,Active,1
494,SLV-1487,590,Active,1
495,SLV-1176,190,Active,1
496,SLV-1193,210,Active,1
497,GLD-2105,2700,Active,2
498,SLV-1577,700,Active,1
499,SLV-1641,780,Active,1
500,SLV-1436,520,Active,1
501,SLV-1529,640,Active,1
502,SLV-1720,860,Active,1
503,GLD-2019,1100,Active,2
504,SLV-1498,600,Active,1
505,SLV-1732,880,Active,1
506,SLV-1764,910,Active,1
507,SLV-1022,10,Active,1
508,SLV-1416,500,Active,1
509,SLV-1605,730,Active,1
510,GLD-2048,1700,Active,2
511,GLD-2063,1800,Active,2
512,SLV-1036,300,Inactive,1
513,SLV-1403,480,Suspended,1
514,PLT-3021,5400,Active,3
515,GLD-2120,3000,Active,2
516,SLV-1714,850,Active,1
517,SLV-1080,800,Active,1
518,GLD-2168,4000,Active,2
519,SLV-1578,700,Active,1
520,SLV-1201,220,Active,1
521,SLV-1081,80,Active,1
522,SLV-1107,110,Active,1
523,SLV-1614,740,Active,1
524,GLD-2078,2200,Active,2
525,SLV-1642,780,Active,1
526,SLV-1669,800,Active,1
527,PLT-3017,5200,Active,3
528,SLV-1530,640,Active,1
529,SLV-1135,150,Active,1
530,SLV-1790,950,Active,1
531,SLV-1791,950,Active,1
532,SLV-1692,820,Active,1
533,SLV-1481,580,Active,1
534,SLV-1333,390,Active,1
535,SLV-1746,890,Active,1
536,GLD-2149,3700,Active,2
537,SLV-1553,660,Active,1
538,PLT-3079,7700,Active,3
539,SLV-1247,270,Active,1
540,SLV-1261,290,Active,1
541,SLV-1222,240,Active,1
542,SLV-1052,50,Active,1
543,SLV-1231,250,Active,1
544,SLV-1115,120,Active,1
545,GLD-2123,3100,Active,2
546,GLD-2198,4700,Active,2
547,SLV-1425,510,Active,1
548,SLV-1595,720,Active,1
549,GLD-2163,3900,Active,2
550,GLD-2106,2700,Active,2
551,SLV-1488,590,Active,1
552,PLT-3102,9300,Active,3
553,SLV-1122,130,Active,1
554,SLV-1643,780,Active,1
555,SLV-1531,640,Active,1
556,GLD-2204,4800,Active,2
557,SLV-1633,770,Active,1
558,SLV-1765,910,Active,1
559,SLV-1380,440,Active,1
560,SLV-1012,0,Active,1
561,SLV-1499,600,Active,1
562,SLV-1438,520,Active,1
563,GLD-2169,4000,Active,2
564,SLV-1670,800,Active,1
565,SLV-1370,430,Active,1
566,SLV-1090,900,Active,1
567,SLV-1053,50,Active,1
568,SLV-1262,290,Active,1
569,SLV-1108,110,Active,1
570,SLV-1779,930,Active,1
571,SLV-1292,320,Active,1
572,SLV-1454,540,Active,1
573,SLV-1625,760,Active,1
574,PLT-3062,6900,Active,3
575,GLD-2011,1000,Active,2
576,SLV-1319,370,Active,1
577,SLV-1747,890,Active,1
578,SLV-1163,180,Active,1
579,SLV-1073,700,Active,1
580,SLV-1532,640,Active,1
581,SLV-1091,90,Active,1
582,SLV-1489,590,Active,1
583,PLT-3051,6300,Active,3
584,SLV-1545,650,Active,1
585,SLV-1371,430,Active,1
586,SLV-1606,730,Active,1
587,GLD-2088,2300,Active,2
588,GLD-2113,2900,Active,2
589,SLV-1023,100,Active,1
590,SLV-1281,310,Active,1
591,SLV-1748,890,Active,1
592,SLV-1282,310,Active,1
593,SLV-1326,380,Active,1
594,SLV-1211,230,Active,1
595,SLV-1589,710,Active,1
596,GLD-2190,4600,Active,2
597,GLD-2155,3800,Active,2
598,GLD-2184,4400,Active,2
599,SLV-1810,970,Active,1
600,SLV-1353,410,Active,1
601,SLV-1802,960,Active,1
602,SLV-1417,500,Active,1
603,SLV-1063,60,Active,1
604,SLV-1758,900,Active,1
605,SLV-1212,230,Active,1
606,SLV-1792,950,Active,1
607,SLV-1659,790,Active,1
608,GLD-2085,2200,Active,2
609,SLV-1304,350,Active,1
610,SLV-1793,950,Active,1
611,SLV-1475,570,Active,1
612,SLV-1136,150,Active,1
613,GLD-2135,3300,Active,2
614,SLV-1693,820,Active,1
615,SLV-1759,900,Active,1
616,SLV-1283,310,Active,1
617,SLV-1699,830,Active,1
618,GLD-2053,1700,Active,2
619,SLV-1760,900,Active,1
620,SLV-1500,600,Active,1
621,SLV-1418,500,Active,1
622,SLV-1095,100,Active,1
623,SLV-1506,610,Active,1
624,SLV-1721,860,Active,1
625,SLV-1302,340,Active,1
626,SLV-1766,910,Active,1
627,GLD-2086,2300,Active,2
628,SLV-1803,960,Active,1
629,SLV-1533,640,Active,1
630,SLV-1256,280,Active,1
631,GLD-2097,2500,Active,2
632,SLV-1239,260,Active,1
633,SLV-1305,350,Active,1
634,SLV-1660,790,Active,1
635,GLD-2160,3900,Active,2
636,SLV-1177,190,Active,1
637,PLT-3058,6500,Active,3
638,SLV-1233,250,Active,1
639,SLV-1733,880,Active,1
640,SLV-1579,700,Active,1
641,PLT-3083,7800,Active,3
642,SLV-1554,660,Active,1
643,SLV-1671,800,Active,1
644,SLV-1137,150,Active,1
645,SLV-1700,830,Active,1
646,SLV-1569,690,Active,1
647,GLD-2020,1100,Active,2
648,SLV-1734,880,Active,1
649,SLV-1234,250,Active,1
650,SLV-1178,190,Active,1
651,SLV-1607,730,Active,1
652,GLD-2136,3300,Active,2
653,SLV-1767,910,Active,1
654,SLV-1343,400,Active,1
655,SLV-1439,520,Active,1
656,SLV-1794,950,Active,1
657,SLV-1596,720,Active,1
658,SLV-1179,190,Active,1
659,PLT-3048,6200,Active,3
660,SLV-1363,420,Active,1
661,SLV-1455,540,Active,1
662,SLV-1164,180,Active,1
663,GLD-2205,4800,Active,2
664,SLV-1284,310,Active,1
665,SLV-1320,370,Active,1
666,SLV-6348,990,Active,1
667,SLV-1634,770,Active,1
668,SLV-1683,810,Active,1
669,SLV-1672,800,Active,1
670,GLD-2012,1000,Active,2
671,SLV-1354,410,Active,1
672,GLD-2111,2800,Active,2
673,SLV-1249,270,Active,1
674,SLV-1644,780,Active,1
675,GLD-2124,3100,Active,2
676,SLV-1722,860,Active,1
677,SLV-1116,120,Active,1
678,SLV-1507,610,Active,1
679,SLV-1064,600,Active,1
680,PLT-3041,5900,Active,3
681,SLV-1313,360,Active,1
682,SLV-1269,300,Active,1
683,PLT-3081,7700,Active,3
684,PLT-3094,8600,Active,3
685,SLV-1508,610,Active,1
686,SLV-1620,750,Active,1
687,GLD-2083,2200,Active,2
688,SLV-1054,50,Active,1
689,GLD-2126,3100,Active,2
690,PLT-3066,7000,Active,3
691,SLV-1708,840,Active,1
692,GLD-2100,2500,Active,2
693,SLV-1684,810,Active,1
694,SLV-1725,870,Active,1
695,SLV-4888,980,Active,1
696,SLV-1214,230,Active,1
697,SLV-1264,290,Active,1
698,GLD-2170,4000,Active,2
699,SLV-1466,560,Active,1
700,SLV-1804,960,Active,1
701,PLT-3033,5700,Active,3
702,GLD-2029,1400,Active,2
703,SLV-1082,800,Active,1
704,SLV-1355,410,Active,1
705,GLD-2089,2300,Active,2
706,SLV-1029,20,Active,1
707,SLV-1780,930,Active,1
708,SLV-1694,820,Active,1
709,PLT-3034,5700,Active,3
710,PLT-3087,8000,Active,3
711,SLV-1204,220,Active,1
712,SLV-1426,510,Active,1
713,SLV-1215,230,Active,1
714,SLV-1117,120,Active,1
715,SLV-1216,230,Active,1
716,SLV-1490,590,Active,1
717,SLV-1142,160,Active,1
718,SLV-1391,460,Active,1
719,GLD-2112,2800,Active,2
720,SLV-1013,0,Active,1
721,SLV-1726,870,Active,1
722,GLD-2173,4000,Active,2
723,PLT-3016,5100,Active,3
724,SLV-1661,790,Suspended,1
725,SLV-1097,100,Active,1
726,SLV-1235,250,Active,1
727,SLV-1491,590,Active,1
728,SLV-1482,580,Active,1
729,SLV-1523,630,Active,1
730,SLV-1392,460,Active,1
731,SLV-1626,760,Active,1
732,SLV-1501,600,Active,1
733,SLV-1306,350,Active,1
734,PLT-3037,5800,Active,3
735,SLV-1074,70,Active,1
736,SLV-1440,520,Active,1
737,SLV-1030,20,Active,1
738,SLV-1461,550,Active,1
739,GLD-2054,1700,Active,2
740,SLV-1492,590,Suspended,1
741,SLV-1180,190,Active,1
742,SLV-1570,690,Active,1
743,SLV-1735,880,Active,1
744,PLT-3042,5900,Active,3
745,SLV-1382,440,Active,1
746,SLV-9401,980,Active,1
747,GLD-2059,1800,Active,2
748,SLV-1037,30,Inactive,1
749,SLV-1456,540,Active,1
750,GLD-2079,2200,Active,2
751,SLV-1217,230,Active,1
752,SLV-1645,780,Active,1
753,SLV-1749,890,Active,1
754,SLV-1709,840,Active,1
755,SLV-1300,330,Active,1
756,PLT-3024,5500,Active,3
757,SLV-1701,830,Active,1
758,SLV-1502,600,Active,1
759,SLV-1441,520,Active,1
760,SLV-1781,930,Active,1
761,SLV-1736,880,Active,1
762,SLV-1166,180,Active,1
763,SLV-1571,690,Active,1
764,GLD-2084,2200,Active,2
765,SLV-1372,430,Active,1
766,SLV-1635,770,Active,1
767,SLV-1138,150,Active,1
768,GLD-2073,2100,Active,2
769,GLD-2049,1700,Active,2
770,SLV-1534,640,Active,1
771,GLD-2092,2400,Active,2
772,SLV-1449,530,Active,1
773,GLD-2021,1100,Active,2
774,SLV-1737,880,Active,1
775,PLT-3107,9600,Active,3
776,SLV-1535,640,Active,1
777,SLV-1055,500,Active,1
778,SLV-1580,700,Active,1
779,SLV-1685,810,Active,1
780,SLV-1404,480,Active,1
781,SLV-1615,740,Active,1
782,SLV-1265,290,Active,1
783,SLV-1393,460,Active,1
784,SLV-1493,590,Active,1
785,SLV-1335,390,Active,1
786,GLD-2117,2900,Active,2
787,SLV-1805,960,Active,1
788,SLV-1194,210,Active,1
789,SLV-1516,620,Active,1
790,SLV-1327,380,Active,1
791,GLD-2191,4600,Active,2
792,SLV-1581,700,Active,1
793,SLV-1702,830,Active,1
794,SLV-1185,200,Active,1
795,SLV-1616,740,Active,1
796,GLD-2015,1000,Active,2
797,SLV-1266,290,Active,1
798,SLV-1038,30,Active,1
799,SLV-1524,630,Active,1
800,GLD-2210,4900,Active,2
801,PLT-3067,7000,Active,3
802,GLD-2150,3700,Active,2
803,SLV-1710,840,Active,1
804,SLV-1111,110,Active,1
805,SLV-1112,110,Active,1
806,SLV-1356,410,Active,1
807,SLV-1357,410,Active,1
808,GLD-2066,1900,Active,2
809,SLV-1590,710,Active,1
810,SLV-1646,780,Active,1
811,GLD-2152,3700,Active,2
812,SLV-1476,570,Active,1
813,GLD-2193,4600,Active,2
814,SLV-1727,870,Active,1
815,SLV-1132,140,Active,1
816,SLV-1181,190,Active,1
817,PLT-3049,6200,Active,3
818,GLD-2107,2700,Active,2
819,SLV-1014,0,Suspended,1
820,SLV-1750,890,Active,1
821,SLV-1467,560,Active,1
822,SLV-1477,570,Active,1
823,SLV-1065,60,Active,1
824,SLV-1186,200,Active,1
825,SLV-1092,90,Active,1
826,GLD-2013,1000,Active,2
827,SLV-1711,840,Active,1
828,SLV-1647,780,Active,1
829,GLD-2098,2500,Active,2
830,PLT-3100,9100,Suspended,3
831,SLV-1143,160,Active,1
832,SLV-1345,400,Active,1
833,SLV-1187,200,Active,1
834,GLD-2125,3100,Active,2
835,SLV-1287,310,Active,1
836,SLV-1039,30,Active,1
837,GLD-2050,1700,Active,2
838,SLV-1525,630,Active,1
839,SLV-1597,720,Active,1
840,SLV-1075,70,Active,1
841,GLD-2185,4400,Active,2
842,SLV-1015,0,Active,1
843,PLT-3014,5000,Active,3
844,SLV-1695,820,Active,1
845,SLV-1076,700,Active,1
846,SLV-1016,0,Active,1
847,SLV-1240,260,Active,1
848,SLV-1288,310,Active,1
849,GLD-2171,4000,Active,2
850,SLV-1559,670,Active,1
851,SLV-1195,210,Active,1
852,SLV-1419,500,Active,1
853,SLV-1806,960,Active,1
854,SLV-1673,800,Active,1
855,GLD-2164,3900,Active,2
856,SLV-1795,950,Suspended,1
857,SLV-1048,40,Active,1
858,SLV-1761,900,Active,1
859,SLV-1188,200,Active,1
860,PLT-3038,5800,Active,3
861,GLD-2035,1500,Active,2
862,SLV-1140,150,Active,1
863,SLV-1526,630,Active,1
864,GLD-2144,3600,Active,2
865,SLV-1723,860,Active,1
866,SLV-1591,710,Active,1
867,GLD-2103,2600,Active,2
868,SLV-1409,490,Active,1
869,GLD-2141,3500,Active,2
870,SLV-1099,100,Active,1
871,PLT-3059,6500,Active,3
872,GLD-2129,3200,Active,2
873,SLV-1536,640,Active,1
874,PLT-3099,9000,Active,3
875,SLV-1811,970,Active,1
876,PLT-3121,71000,Active,3
877,SLV-1796,950,Active,1
878,PLT-3036,5800,Active,3
879,PLT-3026,5500,Active,3
880,GLD-2080,2200,Active,2
881,GLD-2127,3100,Active,2
882,SLV-1270,300,Active,1
883,SLV-1144,160,Active,1
884,PLT-3012,5000,Active,3
885,SLV-1100,100,Active,1
886,GLD-2206,4800,Active,2
887,SLV-1686,810,Active,1
888,PLT-3118,50000,Active,3
889,SLV-1040,30,Active,1
890,SLV-1608,730,Active,1
891,SLV-1289,310,Active,1
892,SLV-1775,920,Active,1
893,SLV-1648,780,Active,1
894,GLD-2055,1700,Active,2
895,SLV-1167,180,Active,1
896,SLV-1649,780,Active,1
897,GLD-2093,2400,Active,2
898,GLD-2165,3900,Active,2
899,SLV-1812,970,Active,1
900,PLT-3088,8000,Active,3
901,GLD-2095,2400,Active,2
902,SLV-1303,340,Active,1
903,SLV-1650,780,Active,1
904,GLD-2056,1700,Active,2
905,SLV-1442,520,Active,1
906,GLD-2128,3100,Active,2
907,SLV-1768,910,Active,1
908,PLT-3020,5300,Active,3
909,SLV-1582,700,Active,1
910,PLT-3043,6000,Active,3
911,SLV-1358,410,Active,1
912,SLV-1017,0,Inactive,1
913,GLD-2039,1600,Active,2
914,SLV-1364,420,Active,1
915,PLT-3116,42000,Active,3
916,SLV-1598,720,Active,1
917,SLV-1024,10,Active,1
918,SLV-1101,100,Active,1
919,SLV-1328,380,Active,1
920,PLT-3089,8100,Active,3
921,SLV-1049,40,Active,1
922,SLV-1527,630,Active,1
923,GLD-2057,1700,Suspended,2
924,SLV-1617,740,Active,1
925,GLD-2194,4600,Active,2
